cmm_code,common_description,material_family,governance_status,member_count,cpse_count,consuming_cpses,primary_uom,total_annual_consumption,avg_consumption_per_member,plant_count,dominant_plant
CMM-BEARNG-107937-001,BEARING | BALL BEARING | CHROME STEEL | 6203 | ISO 15,BEARING,STANDALONE_CANDIDATE,1,1,ONGC,NOS,6377,6377.0,1,Ahmedabad Asset
CMM-BEARNG-197F46-001,BEARING | BALL BEARING | CHROME STEEL | 6203 | ISO 15,BEARING,STANDALONE_CANDIDATE,1,1,HPCL,NOS,4161,4161.0,1,Vishakha Terminal
CMM-BEARNG-19819D-001,BEARING | BALL BEARING | CHROME STEEL | 6202 | ISO 15,BEARING,STANDALONE_CANDIDATE,1,1,HPCL,NOS,11558,11558.0,1,Vishakha Terminal
CMM-BEARNG-1CF94C-001,BEARING | BALL BEARING | CHROME STEEL | 6202 | ISO 15,BEARING,STANDALONE_CANDIDATE,1,1,IOCL,NOS,23989,23989.0,1,Mathura Refinery
CMM-BEARNG-1E2280-001,BEARING | BALL BEARING | CHROME STEEL | 6205 | ISO 15,BEARING,STANDALONE_CANDIDATE,1,1,HPCL,NOS,17814,17814.0,1,Vishakha Terminal
CMM-BEARNG-202D66-001,BEARING | BALL BEARING | CHROME STEEL | 6209 | ISO 15,BEARING,STANDALONE_CANDIDATE,1,1,CPCL,NOS,1715,1715.0,1,Chennai Refinery
CMM-BEARNG-247E4B-001,BEARING | BALL BEARING | CHROME STEEL | 6209 | ISO 15,BEARING,STANDALONE_CANDIDATE,1,1,ONGC,NOS,14894,14894.0,1,Mehsana Asset
CMM-BEARNG-25E0A7-001,BEARING | BALL BEARING | CHROME STEEL | 6203 | ISO 15,BEARING,STANDALONE_CANDIDATE,1,1,CPCL,NOS,22305,22305.0,1,Manali Terminal
CMM-BEARNG-2A0F29-001,BEARING | BALL BEARING | CHROME STEEL | 6203 | ISO 15,BEARING,STANDALONE_CANDIDATE,1,1,IOCL,NOS,17374,17374.0,1,Mathura Refinery
CMM-BEARNG-2BB54C-001,BEARING | BALL BEARING | CHROME STEEL | 6207 | ISO 15,BEARING,STANDALONE_CANDIDATE,1,1,HPCL,NOS,15795,15795.0,1,Visakh Refinery
CMM-BEARNG-2D694E-001,BEARING | BALL BEARING | CHROME STEEL | 6202 | ISO 15,BEARING,STANDALONE_CANDIDATE,1,1,ONGC,NOS,24922,24922.0,1,Ahmedabad Asset
CMM-BEARNG-2DA414-001,BEARING | BALL BEARING | CHROME STEEL | 6207 | ISO 15,BEARING,STANDALONE_CANDIDATE,1,1,ONGC,NOS,19178,19178.0,1,Mumbai Offshore
CMM-BEARNG-2F0A3D-001,BEARING | BALL BEARING | CHROME STEEL | 6209 | ISO 15,BEARING,STANDALONE_CANDIDATE,1,1,ONGC,NOS,8302,8302.0,1,Mumbai Offshore
CMM-BEARNG-330C82-001,BEARING | BALL BEARING | CHROME STEEL | 6202 | ISO 15,BEARING,STANDALONE_CANDIDATE,1,1,CPCL,NOS,14712,14712.0,1,Manali Terminal
CMM-BEARNG-34DB16-001,BEARING | BALL BEARING | CHROME STEEL | 6208 | ISO 15,BEARING,STANDALONE_CANDIDATE,1,1,IOCL,NOS,8750,8750.0,1,Panipat Refinery
CMM-BEARNG-350310-001,BEARING | BALL BEARING | CHROME STEEL | 6205 | ISO 15,BEARING,STANDALONE_CANDIDATE,1,1,IOCL,NOS,6835,6835.0,1,Mathura Refinery
CMM-BEARNG-3657E4-001,BEARING | BALL BEARING | CHROME STEEL | 6208 | ISO 15,BEARING,STANDALONE_CANDIDATE,1,1,HPCL,NOS,6580,6580.0,1,Visakh Refinery
CMM-BEARNG-3CCE37-001,BEARING | BALL BEARING | CHROME STEEL | 6202 | ISO 15,BEARING,STANDALONE_CANDIDATE,1,1,IOCL,NOS,15148,15148.0,1,Paradip Refinery
CMM-BEARNG-3E29D2-001,BEARING | BALL BEARING | CHROME STEEL | 6208 | ISO 15,BEARING,STANDALONE_CANDIDATE,1,1,IOCL,NOS,16011,16011.0,1,Paradip Refinery
CMM-BEARNG-3E9FE3-001,BEARING | BALL BEARING | CHROME STEEL | 6202 | ISO 15,BEARING,STANDALONE_CANDIDATE,1,1,HPCL,NOS,15117,15117.0,1,Mumbai Refinery
CMM-BEARNG-401F95-001,BEARING | BALL BEARING | CHROME STEEL | 6209 | ISO 15,BEARING,STANDALONE_CANDIDATE,1,1,ONGC,NOS,9469,9469.0,1,Ahmedabad Asset
CMM-BEARNG-42F6B2-001,BEARING | BALL BEARING | CHROME STEEL | 6209 | ISO 15,BEARING,STANDALONE_CANDIDATE,1,1,ONGC,NOS,19378,19378.0,1,Mumbai Offshore
CMM-BEARNG-43270C-001,BEARING | BALL BEARING | CHROME STEEL | 6202 | ISO 15,BEARING,STANDALONE_CANDIDATE,1,1,CPCL,NOS,6950,6950.0,1,Chennai Refinery
CMM-BEARNG-43C51D-001,BEARING | BALL BEARING | CHROME STEEL | 6207 | ISO 15,BEARING,STANDALONE_CANDIDATE,1,1,ONGC,NOS,22755,22755.0,1,Mehsana Asset
CMM-BEARNG-44121A-001,BEARING | BALL BEARING | CHROME STEEL | 6203 | ISO 15,BEARING,STANDALONE_CANDIDATE,1,1,ONGC,NOS,7912,7912.0,1,Mehsana Asset
CMM-BEARNG-44D048-001,BEARING | BALL BEARING | CHROME STEEL | 6206 | ISO 15,BEARING,STANDALONE_CANDIDATE,1,1,ONGC,NOS,4367,4367.0,1,Mehsana Asset
CMM-BEARNG-45F089-001,BEARING | BALL BEARING | CHROME STEEL | 6207 | ISO 15,BEARING,STANDALONE_CANDIDATE,1,1,CPCL,NOS,4879,4879.0,1,Chennai Refinery
