common_material_id,common_code,common_description,material_family,material_type,material_grade,nominal_size,pressure_rating,standard_spec,unit_of_measure,consolidated_attributes,cpse_coverage,member_count,governance_status,group_confidence,group_identity_hash,approved_by,approved_at,approval_rationale
CMM-BEARNG-107937-001,CMM-BEARNG-107937-001,BEARING | BALL BEARING | CHROME STEEL | 6203 | ISO 15,BEARING,BALL BEARING,CHROME STEEL,6203,,ISO 15,NOS,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": ""CHROME STEEL"", ""material_family"": ""BEARING"", ""material_grade"": ""CHROME STEEL"", ""material_subtype"": ""DEEP GROOVE"", ""material_type"": ""BALL BEARING"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""6203"", ""specification"": ""ISO 15; BEARING 6203"", ""standard"": ""ISO 15"", ""unit"": ""NOS""}",ONGC,1,STANDALONE_CANDIDATE,1.0,1079370cb2d2348af3a635cd2720f4f10a0157d72accc6c2bc6b9cd65f5da041,,,
CMM-BEARNG-197F46-001,CMM-BEARNG-197F46-001,BEARING | BALL BEARING | CHROME STEEL | 6203 | ISO 15,BEARING,BALL BEARING,CHROME STEEL,6203,,ISO 15,NOS,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": ""CHROME STEEL"", ""material_family"": ""BEARING"", ""material_grade"": ""CHROME STEEL"", ""material_subtype"": ""DEEP GROOVE"", ""material_type"": ""BALL BEARING"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""6203"", ""specification"": ""ISO 15; BEARING 6203"", ""standard"": ""ISO 15"", ""unit"": ""NOS""}",HPCL,1,STANDALONE_CANDIDATE,1.0,197f4619145be341ca450d2205e88050fed55137627262dd8190dd6ed4dc8263,,,
CMM-BEARNG-19819D-001,CMM-BEARNG-19819D-001,BEARING | BALL BEARING | CHROME STEEL | 6202 | ISO 15,BEARING,BALL BEARING,CHROME STEEL,6202,,ISO 15,NOS,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": ""CHROME STEEL"", ""material_family"": ""BEARING"", ""material_grade"": ""CHROME STEEL"", ""material_subtype"": """", ""material_type"": ""BALL BEARING"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""6202"", ""specification"": ""ISO 15; BEARING 6202"", ""standard"": ""ISO 15"", ""unit"": ""NOS""}",HPCL,1,STANDALONE_CANDIDATE,1.0,19819dd3178e91259daacea0785389daf7b83a8f1a0a7248bded96f7a6d49d2f,,,
CMM-BEARNG-1CF94C-001,CMM-BEARNG-1CF94C-001,BEARING | BALL BEARING | CHROME STEEL | 6202 | ISO 15,BEARING,BALL BEARING,CHROME STEEL,6202,,ISO 15,NOS,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": ""CHROME STEEL"", ""material_family"": ""BEARING"", ""material_grade"": ""CHROME STEEL"", ""material_subtype"": """", ""material_type"": ""BALL BEARING"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""6202"", ""specification"": ""ISO 15; BEARING 6202"", ""standard"": ""ISO 15"", ""unit"": ""NOS""}",IOCL,1,STANDALONE_CANDIDATE,1.0,1cf94c1c0165c95f3f05c2e7ba10d4677d7b0f4ae5a32db8d1dc92e127329769,,,
CMM-BEARNG-1E2280-001,CMM-BEARNG-1E2280-001,BEARING | BALL BEARING | CHROME STEEL | 6205 | ISO 15,BEARING,BALL BEARING,CHROME STEEL,6205,,ISO 15,NOS,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": ""CHROME STEEL"", ""material_family"": ""BEARING"", ""material_grade"": ""CHROME STEEL"", ""material_subtype"": """", ""material_type"": ""BALL BEARING"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""6205"", ""specification"": ""ISO 15; BEARING 6205"", ""standard"": ""ISO 15"", ""unit"": ""NOS""}",HPCL,1,STANDALONE_CANDIDATE,1.0,1e22807f81717bc7e4310de9cdd1dc5e366b11134da7b231bf73b7e5b7fc8ab6,,,
CMM-BEARNG-202D66-001,CMM-BEARNG-202D66-001,BEARING | BALL BEARING | CHROME STEEL | 6209 | ISO 15,BEARING,BALL BEARING,CHROME STEEL,6209,,ISO 15,NOS,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": ""CHROME STEEL"", ""material_family"": ""BEARING"", ""material_grade"": ""CHROME STEEL"", ""material_subtype"": ""DEEP GROOVE"", ""material_type"": ""BALL BEARING"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""6209"", ""specification"": ""ISO 15; BEARING 6209"", ""standard"": ""ISO 15"", ""unit"": ""NOS""}",CPCL,1,STANDALONE_CANDIDATE,1.0,202d66349a791e63fd0b4aae0c24ad648a71726236610af9f4598ed2e8d477a1,,,
CMM-BEARNG-247E4B-001,CMM-BEARNG-247E4B-001,BEARING | BALL BEARING | CHROME STEEL | 6209 | ISO 15,BEARING,BALL BEARING,CHROME STEEL,6209,,ISO 15,NOS,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": ""CHROME STEEL"", ""material_family"": ""BEARING"", ""material_grade"": ""CHROME STEEL"", ""material_subtype"": """", ""material_type"": ""BALL BEARING"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""6209"", ""specification"": ""ISO 15; BEARING 6209"", ""standard"": ""ISO 15"", ""unit"": ""NOS""}",ONGC,1,STANDALONE_CANDIDATE,1.0,247e4b6b55750b208407565249ca26f74fa97ccc76304288522dfab7682b7f3e,,,
CMM-BEARNG-25E0A7-001,CMM-BEARNG-25E0A7-001,BEARING | BALL BEARING | CHROME STEEL | 6203 | ISO 15,BEARING,BALL BEARING,CHROME STEEL,6203,,ISO 15,NOS,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": ""CHROME STEEL"", ""material_family"": ""BEARING"", ""material_grade"": ""CHROME STEEL"", ""material_subtype"": ""DEEP GROOVE"", ""material_type"": ""BALL BEARING"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""6203"", ""specification"": ""ISO 15; BEARING 6203"", ""standard"": ""ISO 15"", ""unit"": ""NOS""}",CPCL,1,STANDALONE_CANDIDATE,1.0,25e0a779b82ed01d6105999d454dd73ff3ce6367099041f3e4ce28216ae00dc4,,,
CMM-BEARNG-2A0F29-001,CMM-BEARNG-2A0F29-001,BEARING | BALL BEARING | CHROME STEEL | 6203 | ISO 15,BEARING,BALL BEARING,CHROME STEEL,6203,,ISO 15,NOS,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": ""CHROME STEEL"", ""material_family"": ""BEARING"", ""material_grade"": ""CHROME STEEL"", ""material_subtype"": """", ""material_type"": ""BALL BEARING"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""6203"", ""specification"": ""ISO 15; BEARING 6203"", ""standard"": ""ISO 15"", ""unit"": ""NOS""}",IOCL,1,STANDALONE_CANDIDATE,1.0,2a0f29eadd03a6f9445c5c8fd2d8a2fe4e2a9c46ba225bb514adba08ed0dd20b,,,
CMM-BEARNG-2BB54C-001,CMM-BEARNG-2BB54C-001,BEARING | BALL BEARING | CHROME STEEL | 6207 | ISO 15,BEARING,BALL BEARING,CHROME STEEL,6207,,ISO 15,NOS,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": ""CHROME STEEL"", ""material_family"": ""BEARING"", ""material_grade"": ""CHROME STEEL"", ""material_subtype"": """", ""material_type"": ""BALL BEARING"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""6207"", ""specification"": ""ISO 15; BEARING 6207"", ""standard"": ""ISO 15"", ""unit"": ""NOS""}",HPCL,1,STANDALONE_CANDIDATE,1.0,2bb54c35498cca7c4a736bb1861dca50fa56c75dffe5ee402db9021633785e6b,,,
CMM-BEARNG-2D694E-001,CMM-BEARNG-2D694E-001,BEARING | BALL BEARING | CHROME STEEL | 6202 | ISO 15,BEARING,BALL BEARING,CHROME STEEL,6202,,ISO 15,NOS,"{""connection_type"": """", ""construction"": """", ""end_type"": """", ""material"": ""CHROME STEEL"", ""material_family"": ""BEARING"", ""material_grade"": ""CHROME STEEL"", ""material_subtype"": ""DEEP GROOVE"", ""material_type"": ""BALL BEARING"", ""nominal_size"": """", ""orientation"": """", ""pressure_class"": """", ""rating"": """", ""size"": ""6202"", ""specification"": ""ISO 15; BEARING 6202"", ""standard"": ""ISO 15"", ""unit"": ""NOS""}",ONGC,1,STANDALONE_CANDIDATE,1.0,2d694e562a3c929c674fc9c4a8d7e6f26ce2a7382984f03b4d668ff2b760db85,,,
