mapping_id,source_cpse,material_code,source_description,cmm_code,cmm_group_id,mapping_status,membership_type,confidence_score,confidence_semantics,mapping_method,mapping_reason,accepted_candidate_id,phase6_validation_status,phase7_review_decision,evidence_hash,canonical_material_key
6a8ac685-556e-58cc-8d0b-cff39f0cc741,CPCL,CPCL-101777,35 sq mm SQ MM POWER CABLE,CMM-ELECTR-E05C7B-001,CMM-ELECTR-E05C7B-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,ELECTRICAL|CABLE|XLPE|XLPE_ALUMINIUM|35_SQ_MM|500_MM|IS_7098|PVC
e815c7ed-05b3-5635-b1cb-d2f2a9803f93,CPCL,CPCL-102382,XLPE CABLE 4 sq mm,CMM-ELECTR-DDABB1-001,CMM-ELECTR-DDABB1-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,ELECTRICAL|CABLE|XLPE|XLPE_COPPER|4_SQ_MM|500_MM|IS_7098|PVC
6dd0c7fa-e173-50e9-b3db-32108a1ef086,CPCL,CPCL-102420,M12 X 50 MM HEX HEAD BOLT ZINC PLATED,CMM-FASTNR-431D31-001,CMM-FASTNR-431D31-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,FASTENER|BOLT|CARBON_STEEL|CARBON_STEEL|M12|50_MM|20_MM|IS_1363|ZINC_PLATED
b6af5ba3-9d8d-5481-901e-80149cf5dceb,CPCL,CPCL-103911,GATE VALVE 3 in API 600,CMM-VALVE-9232FD-001,CMM-VALVE-9232FD-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,VALVE|GATE_VALVE|ASTM_A216_WCB|3_IN|API_600_ASTM_A216_WCB|PAINTED
c3a2ec58-d1a1-572c-9029-e3484338a6e1,CPCL,CPCL-110708,FLOATING BALL VALVE 4 in SS 316,CMM-VALVE-48DB04-001,CMM-VALVE-48DB04-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,VALVE|BALL_VALVE|STAINLESS_STEEL|SS_316|4_IN|API_608|STAINLESS_STEEL|FLOATING
d64f289a-b769-5bf5-9225-0be048d9bcb1,CPCL,CPCL-115133,HEX NUT M10 GALVANIZED,CMM-FASTNR-FB8EA4-001,CMM-FASTNR-FB8EA4-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,FASTENER|NUT|HEX|CARBON_STEEL|CARBON_STEEL|M10|IS_1364|GALVANIZED
9e119250-2382-5d5f-b664-df657402bf97,CPCL,CPCL-122335,HRC FUSE 5 A,CMM-ELECTR-173460-001,CMM-ELECTR-173460-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,ELECTRICAL|FUSE|CERAMIC|5_A|IS_13703
4bfe3782-04a6-5f4b-befc-c78e7c09642b,CPCL,CPCL-122748,SWG 2 in,CMM-SEALG-52BC08-001,CMM-SEALG-52BC08-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,SEAL_GASKET|GASKET|GRAPHITE_SS_316|2_IN|ASME_B1620|STAINLESS_STEEL
76750601-b532-5f1d-b0f1-ec5460f73788,CPCL,CPCL-123432,WELD NECK FLANGE 3 in ASTM A105,CMM-FLANGE-6C2349-001,CMM-FLANGE-6C2349-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,FLANGE|WELD_NECK_FLANGE|ASTM_A105|3_IN|ASME_B165_ASTM_A105|BARE|WELD_NECK
c6953902-b77a-5d8b-aa46-3d2a6cb583c9,CPCL,CPCL-130145,SWG 3 in,CMM-SEALG-CCF9EC-001,CMM-SEALG-CCF9EC-001,MAPPED_STANDALONE,STANDALONE,1.0,STANDALONE_IDENTITY,STANDALONE_CANONICAL_SYNTHESIS,1-to-1 deterministic identity mapping to governed Phase 8 standalone CMM candidate. Does not imply cross-CPSE equivalence or harmonization.,,,,,SEAL_GASKET|GASKET|GRAPHITE_SS_316|3_IN|ASME_B1620|STAINLESS_STEEL
